云南组播,#genre#
河南新闻频道,http://1.192.244.238:8188/rtp/239.16.20.168:11680$河南电信-组播1
河南乡村频道,http://1.192.244.238:8188/rtp/239.16.20.195:11950$河南电信-组播1
河南戏曲频道,http://1.192.244.238:8188/rtp/239.16.20.171:11710$河南电信-组播1
河南收藏天下,http://1.192.244.238:8188/rtp/239.16.10.149:2000$河南电信-组播1
河南中华功夫,http://1.192.244.238:8188/rtp/239.16.20.173:11730$河南电信-组播1
河南移动电视,http://1.192.244.238:8188/rtp/239.16.20.204:12040$河南电信-组播1
河南调解剧场,http://1.192.244.238:8188/rtp/239.16.20.197:11970$河南电信-组播1
河南移动戏曲,http://1.192.244.238:8188/rtp/239.16.20.120:11200$河南电信-组播1
河南睛彩中原,http://1.192.244.238:8188/rtp/239.16.20.122:11220$河南电信-组播1
郑州1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.154:2000$河南电信-组播1
郑州2商都频道,http://1.192.244.238:8188/rtp/239.16.10.155:2000$河南电信-组播1
郑州3文体旅游,http://1.192.244.238:8188/rtp/239.16.10.156:2000$河南电信-组播1
郑州4豫剧频道,http://1.192.244.238:8188/rtp/239.16.10.157:2000$河南电信-组播1
郑州5妇女儿童,http://1.192.244.238:8188/rtp/239.16.10.158:2000$河南电信-组播1
郑州6都市生活,http://1.192.244.238:8188/rtp/239.16.10.159:2000$河南电信-组播1
洛阳-1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.179:11790$河南电信-组播1
洛阳-2科教频道,http://1.192.244.238:8188/rtp/239.16.20.177:11770$河南电信-组播1
洛阳-3文旅频道,http://1.192.244.238:8188/rtp/239.16.20.178:11780$河南电信-组播1
南阳1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.58:2000$河南电信-组播1
南阳2公共频道,http://1.192.244.238:8188/rtp/239.16.10.165:2000$河南电信-组播1
南阳3科教频道,http://1.192.244.238:8188/rtp/239.16.10.164:2000$河南电信-组播1
周口公共频道,http://1.192.244.238:8188/rtp/239.16.10.172:2000$河南电信-组播1
周口教育频道,http://1.192.244.238:8188/rtp/239.16.10.173:2000$河南电信-组播1
周口新闻综合,http://1.192.244.238:8188/rtp/239.16.10.59:2000$河南电信-组播1
开封1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.57:2000$河南电信-组播1
开封2文化旅游,http://1.192.244.238:8188/rtp/239.16.10.177:2000$河南电信-组播1
新乡公共频道,http://1.192.244.238:8188/rtp/239.16.20.154:11540$河南电信-组播1
新乡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.139:11390$河南电信-组播1
焦作公共频道,http://1.192.244.238:8188/rtp/239.16.20.155:11550$河南电信-组播1
焦作综合频道,http://1.192.244.238:8188/rtp/239.16.20.140:11400$河南电信-组播1
漯河新闻综合,http://1.192.244.238:8188/rtp/239.16.10.49:2000$河南电信-组播1
信阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.52:2000$河南电信-组播1
信阳文旅频道,http://1.192.244.238:8188/rtp/239.16.10.71:2000$河南电信-组播1
封丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.20.19:10190$河南电信-组播1
叶县电视台-1,http://1.192.244.238:8188/rtp/239.16.20.32:10320$河南电信-组播1
新密综合频道,http://1.192.244.238:8188/rtp/239.16.20.41:10410$河南电信-组播1
登封综合频道,http://1.192.244.238:8188/rtp/239.16.20.42:10420$河南电信-组播1
巩义综合频道,http://1.192.244.238:8188/rtp/239.16.20.43:10430$河南电信-组播1
新郑TV-1,http://1.192.244.238:8188/rtp/239.16.20.45:10450$河南电信-组播1
渑池新闻综合,http://1.192.244.238:8188/rtp/239.16.20.47:10470$河南电信-组播1
淅川电视台-1,http://1.192.244.238:8188/rtp/239.16.20.48:10480$河南电信-组播1
新蔡TV,http://1.192.244.238:8188/rtp/239.16.20.49:10490$河南电信-组播1
镇平新闻综合,http://1.192.244.238:8188/rtp/239.16.20.50:10500$河南电信-组播1
宝丰TV-1,http://1.192.244.238:8188/rtp/239.16.20.63:10630$河南电信-组播1
义马综合频道,http://1.192.244.238:8188/rtp/239.16.20.109:11090$河南电信-组播1
鹤壁新闻综合,http://1.192.244.238:8188/rtp/239.16.20.142:11420$河南电信-组播1
安阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.144:11440$河南电信-组播1
三门峡新闻综合,http://1.192.244.238:8188/rtp/239.16.20.145:11450$河南电信-组播1
卫辉综合频道,http://1.192.244.238:8188/rtp/239.16.20.191:11910$河南电信-组播1
孟津综合综合,http://1.192.244.238:8188/rtp/239.16.20.192:11920$河南电信-组播1
安阳文旅频道,http://1.192.244.238:8188/rtp/239.16.20.193:11930$河南电信-组播1
淇县电视台,http://1.192.244.238:8188/rtp/239.16.20.205:12050$河南电信-组播1
宜阳综合频道,http://1.192.244.238:8188/rtp/239.16.20.206:12060$河南电信-组播1
汝阳综合频道,http://1.192.244.238:8188/rtp/239.16.20.207:12070$河南电信-组播1
原阳电视台,http://1.192.244.238:8188/rtp/239.16.20.208:12080$河南电信-组播1
宝丰-1,http://1.192.244.238:8188/rtp/239.16.20.209:12090$河南电信-组播1
内黄综合频道,http://1.192.244.238:8188/rtp/239.16.20.228:12280$河南电信-组播1
国学频道,http://1.192.244.238:8188/rtp/239.16.20.232:12320$河南电信-组播1
郏县综合频道,http://1.192.244.238:8188/rtp/239.16.20.235:12350$河南电信-组播1
禹州电视台,http://1.192.244.238:8188/rtp/239.16.10.39:2000$河南电信-组播1
杞县新闻综合,http://1.192.244.238:8188/rtp/239.16.10.80:2000$河南电信-组播1
永城新闻联播,http://1.192.244.238:8188/rtp/239.16.10.93:2000$河南电信-组播1
光山综合频道,http://1.192.244.238:8188/rtp/239.16.10.94:2000$河南电信-组播1
CCTV-1综合,http://1.192.244.238:8188/rtp/239.16.20.1:10010$河南电信-组播1
CCTV-2财经,http://1.192.244.238:8188/rtp/239.16.20.2:10020$河南电信-组播1
CCTV-3综艺,http://1.192.244.238:8188/rtp/239.16.20.3:10030$河南电信-组播1
CCTV-4中文国际,http://1.192.244.238:8188/rtp/239.16.20.4:10040$河南电信-组播1
CCTV-5体育,http://1.192.244.238:8188/rtp/239.16.20.53:10530$河南电信-组播1
CCTV-5+体育赛事,http://1.192.244.238:8188/rtp/239.16.20.5:10050$河南电信-组播1
CCTV-6电影,http://1.192.244.238:8188/rtp/239.16.20.6:10060$河南电信-组播1
CCTV-7国防军事,http://1.192.244.238:8188/rtp/239.16.20.51:10510$河南电信-组播1
CCTV-8电视剧,http://1.192.244.238:8188/rtp/239.16.20.8:10080$河南电信-组播1
CCTV-9纪录,http://1.192.244.238:8188/rtp/239.16.20.9:10090$河南电信-组播1
CCTV-10科教,http://1.192.244.238:8188/rtp/239.16.20.10:10100$河南电信-组播1
CCTV-11戏曲,http://1.192.244.238:8188/rtp/239.16.20.11:10110$河南电信-组播1
CCTV-12社会与法,http://1.192.244.238:8188/rtp/239.16.20.12:10120$河南电信-组播1
CCTV-13新闻,http://1.192.244.238:8188/rtp/239.16.20.13:10130$河南电信-组播1
CCTV-14少儿,http://1.192.244.238:8188/rtp/239.16.20.14:10140$河南电信-组播1
CCTV-15音乐,http://1.192.244.238:8188/rtp/239.16.20.15:10150$河南电信-组播1
CCTV-17农业农村,http://1.192.244.238:8188/rtp/239.16.20.7:10070$河南电信-组播1
浙江卫视,http://1.192.244.238:8188/rtp/239.16.20.71:10710$河南电信-组播1
湖南卫视,http://1.192.244.238:8188/rtp/239.16.20.72:10720$河南电信-组播1
东方卫视,http://1.192.244.238:8188/rtp/239.16.20.73:10730$河南电信-组播1
江苏卫视,http://1.192.244.238:8188/rtp/239.16.20.74:10740$河南电信-组播1
安徽卫视,http://1.192.244.238:8188/rtp/239.16.20.75:10750$河南电信-组播1
北京卫视,http://1.192.244.238:8188/rtp/239.16.20.76:10760$河南电信-组播1
深圳卫视,http://1.192.244.238:8188/rtp/239.16.20.77:10770$河南电信-组播1
重庆卫视,http://1.192.244.238:8188/rtp/239.16.20.79:10790$河南电信-组播1
山东卫视,http://1.192.244.238:8188/rtp/239.16.20.80:10800$河南电信-组播1
贵州卫视,http://1.192.244.238:8188/rtp/239.16.20.81:10810$河南电信-组播1
东南卫视,http://1.192.244.238:8188/rtp/239.16.20.82:10820$河南电信-组播1
陕西卫视,http://1.192.244.238:8188/rtp/239.16.20.83:10830$河南电信-组播1
广西卫视,http://1.192.244.238:8188/rtp/239.16.20.84:10840$河南电信-组播1
云南卫视,http://1.192.244.238:8188/rtp/239.16.20.85:10850$河南电信-组播1
四川卫视,http://1.192.244.238:8188/rtp/239.16.20.86:10860$河南电信-组播1
湖北卫视,http://1.192.244.238:8188/rtp/239.16.20.87:10870$河南电信-组播1
河北卫视,http://1.192.244.238:8188/rtp/239.16.20.88:10880$河南电信-组播1
江西卫视,http://1.192.244.238:8188/rtp/239.16.20.89:10890$河南电信-组播1
吉林卫视,http://1.192.244.238:8188/rtp/239.16.20.94:10940$河南电信-组播1
辽宁卫视,http://1.192.244.238:8188/rtp/239.16.20.95:10950$河南电信-组播1
天津卫视,http://1.192.244.238:8188/rtp/239.16.20.96:10960$河南电信-组播1
海南卫视,http://1.192.244.238:8188/rtp/239.16.20.97:10970$河南电信-组播1
广东卫视,http://1.192.244.238:8188/rtp/239.16.20.98:10980$河南电信-组播1
黑龙江卫视,http://1.192.244.238:8188/rtp/239.16.20.99:10990$河南电信-组播1
青海卫视,http://1.192.244.238:8188/rtp/239.16.20.101:11010$河南电信-组播1
甘肃卫视,http://1.192.244.238:8188/rtp/239.16.20.102:11020$河南电信-组播1
CETV-1,http://1.192.244.238:8188/rtp/239.16.20.78:10780$河南电信-组播1
上海都市剧场,http://1.192.244.238:8188/rtp/239.16.20.38:10380$河南电信-组播1
上海纪实人文,http://1.192.244.238:8188/rtp/239.16.20.124:11240$河南电信-组播1
上海欢笑剧场,http://1.192.244.238:8188/rtp/239.16.20.39:10390$河南电信-组播1
上海动漫秀场,http://1.192.244.238:8188/rtp/239.16.20.40:10400$河南电信-组播1
上海东方财经,http://1.192.244.238:8188/rtp/239.16.20.64:10640$河南电信-组播1
上海法治天地,http://1.192.244.238:8188/rtp/239.16.20.156:11560$河南电信-组播1
上海乐游纪实,http://1.192.244.238:8188/rtp/239.16.20.111:11110$河南电信-组播1
上海游戏风云,http://1.192.244.238:8188/rtp/239.16.20.112:11120$河南电信-组播1
上海魅力足球,http://1.192.244.238:8188/rtp/239.16.20.113:11130$河南电信-组播1
上海生活时尚,http://1.192.244.238:8188/rtp/239.16.20.114:11140$河南电信-组播1
上海金色学堂,http://1.192.244.238:8188/rtp/239.16.20.115:11150$河南电信-组播1
湖南金鹰纪实,http://1.192.244.238:8188/rtp/239.16.20.153:11530$河南电信-组播1
湖南金鹰卡通,http://1.192.244.238:8188/rtp/239.16.20.104:11040$河南电信-组播1
湖南快乐垂钓,http://1.192.244.238:8188/rtp/239.16.20.67:10670$河南电信-组播1
湖南茶频道,http://1.192.244.238:8188/rtp/239.16.20.68:10680$河南电信-组播1
IPTV导视,http://1.192.244.238:8188/rtp/239.16.10.218:2000$河南电信-组播1
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.128:11280$河南电信-组播1
中华特产,http://1.192.244.238:8188/rtp/239.16.20.132:11320$河南电信-组播1
商丘1新闻综合,http://1.192.244.238:8188/rtp/239.16.10.153:2000$河南电信-组播1
商丘2公共频道,http://1.192.244.238:8188/rtp/239.16.10.168:2000$河南电信-组播1
商丘3文体科教,http://1.192.244.238:8188/rtp/239.16.10.169:2000$河南电信-组播1
许昌农业科教,http://1.192.244.238:8188/rtp/239.16.10.60:2000$河南电信-组播1
许昌综合频道,http://1.192.244.238:8188/rtp/239.16.10.47:2000$河南电信-组播1
平顶山新闻综合,http://1.192.244.238:8188/rtp/239.16.20.137:11370$河南电信-组播1
平顶山城市频道,http://1.192.244.238:8188/rtp/239.16.20.151:11510$河南电信-组播1
平顶山公共频道,http://1.192.244.238:8188/rtp/239.16.20.152:11520$河南电信-组播1
平顶山教育台,http://1.192.244.238:8188/rtp/239.16.20.27:10270$河南电信-组播1
新乡综合频道,http://1.192.244.238:8188/rtp/239.16.20.18:10180$河南电信-组播1
邓州综合频道,http://1.192.244.238:8188/rtp/239.16.20.20:10200$河南电信-组播1
获嘉综合频道,http://1.192.244.238:8188/rtp/239.16.20.25:10250$河南电信-组播1
平煤安全环保,http://1.192.244.238:8188/rtp/239.16.20.31:10310$河南电信-组播1
荥阳综合频道,http://1.192.244.238:8188/rtp/239.16.20.44:10440$河南电信-组播1
健康河南融媒,http://1.192.244.238:8188/rtp/239.16.20.52:10520$河南电信-组播1
灵宝综合频道,http://1.192.244.238:8188/rtp/239.16.20.59:10590$河南电信-组播1
渑池新闻综合,http://1.192.244.238:8188/rtp/239.16.20.135:11350$河南电信-组播1
济源-1,http://1.192.244.238:8188/rtp/239.16.20.174:11740$河南电信-组播1
濮阳新闻综合,http://1.192.244.238:8188/rtp/239.16.20.175:11750$河南电信-组播1
濮阳公共频道,http://1.192.244.238:8188/rtp/239.16.20.184:11840$河南电信-组播1
新县综合频道,http://1.192.244.238:8188/rtp/239.16.20.183:11830$河南电信-组播1
延津电视台,http://1.192.244.238:8188/rtp/239.16.20.210:12100$河南电信-组播1
体育赛事,http://1.192.244.238:8188/rtp/239.16.20.215:12150$河南电信-组播1
大象新闻,http://1.192.244.238:8188/rtp/239.16.20.216:12160$河南电信-组播1
大剧院,http://1.192.244.238:8188/rtp/239.16.20.217:12170$河南电信-组播1
舞钢电视台-1,http://1.192.244.238:8188/rtp/239.16.20.227:12270$河南电信-组播1
嵩县综合新闻,http://1.192.244.238:8188/rtp/239.16.20.234:12340$河南电信-组播1
浉河广电中心,http://1.192.244.238:8188/rtp/239.16.10.72:2000$河南电信-组播1
平桥广电中心,http://1.192.244.238:8188/rtp/239.16.10.73:2000$河南电信-组播1
郸城,http://1.192.244.238:8188/rtp/239.16.10.84:2000$河南电信-组播1
唐河TV-1,http://1.192.244.238:8188/rtp/239.16.10.95:2000$河南电信-组播1
上蔡-1,http://1.192.244.238:8188/rtp/239.16.10.97:2000$河南电信-组播1
舞阳新闻综合,http://1.192.244.238:8188/rtp/239.16.10.179:2000$河南电信-组播1
临颍综合频道,http://1.192.244.238:8188/rtp/239.16.10.180:2000$河南电信-组播1
项城电视台,http://1.192.244.238:8188/rtp/239.16.10.214:2000$河南电信-组播1
河南卫视,http://171.8.168.156:8800/rtp/239.16.20.21:10210$河南电信-组播2
河南都市频道,http://171.8.168.156:8800/rtp/239.16.20.164:11640$河南电信-组播2
河南民生频道,http://171.8.168.156:8800/rtp/239.16.20.165:11650$河南电信-组播2
河南法治频道,http://171.8.168.156:8800/rtp/239.16.10.122:2000$河南电信-组播2
河南电视剧频道,http://171.8.168.156:8800/rtp/239.16.20.167:11670$河南电信-组播2
河南新闻频道,http://171.8.168.156:8800/rtp/239.16.20.168:11680$河南电信-组播2
河南乡村频道,http://171.8.168.156:8800/rtp/239.16.20.195:11950$河南电信-组播2
河南戏曲频道,http://171.8.168.156:8800/rtp/239.16.20.171:11710$河南电信-组播2
河南收藏天下,http://171.8.168.156:8800/rtp/239.16.10.149:2000$河南电信-组播2
河南中华功夫,http://171.8.168.156:8800/rtp/239.16.20.173:11730$河南电信-组播2
河南移动电视,http://171.8.168.156:8800/rtp/239.16.20.204:12040$河南电信-组播2
河南调解剧场,http://171.8.168.156:8800/rtp/239.16.20.197:11970$河南电信-组播2
河南移动戏曲,http://171.8.168.156:8800/rtp/239.16.20.120:11200$河南电信-组播2
河南睛彩中原,http://171.8.168.156:8800/rtp/239.16.20.122:11220$河南电信-组播2
郑州1新闻综合,http://171.8.168.156:8800/rtp/239.16.10.154:2000$河南电信-组播2
郑州2商都频道,http://171.8.168.156:8800/rtp/239.16.10.155:2000$河南电信-组播2
郑州3文体旅游,http://171.8.168.156:8800/rtp/239.16.10.156:2000$河南电信-组播2
郑州4豫剧频道,http://171.8.168.156:8800/rtp/239.16.10.157:2000$河南电信-组播2
郑州5妇女儿童,http://171.8.168.156:8800/rtp/239.16.10.158:2000$河南电信-组播2
郑州6都市生活,http://171.8.168.156:8800/rtp/239.16.10.159:2000$河南电信-组播2
洛阳-1新闻综合,http://171.8.168.156:8800/rtp/239.16.20.179:11790$河南电信-组播2
洛阳-2科教频道,http://171.8.168.156:8800/rtp/239.16.20.177:11770$河南电信-组播2
洛阳-3文旅频道,http://171.8.168.156:8800/rtp/239.16.20.178:11780$河南电信-组播2
南阳1新闻综合,http://171.8.168.156:8800/rtp/239.16.10.58:2000$河南电信-组播2
南阳2公共频道,http://171.8.168.156:8800/rtp/239.16.10.165:2000$河南电信-组播2
南阳3科教频道,http://171.8.168.156:8800/rtp/239.16.10.164:2000$河南电信-组播2
周口公共频道,http://171.8.168.156:8800/rtp/239.16.10.172:2000$河南电信-组播2
周口教育频道,http://171.8.168.156:8800/rtp/239.16.10.173:2000$河南电信-组播2
周口新闻综合,http://171.8.168.156:8800/rtp/239.16.10.59:2000$河南电信-组播2
开封1新闻综合,http://171.8.168.156:8800/rtp/239.16.10.57:2000$河南电信-组播2
开封2文化旅游,http://171.8.168.156:8800/rtp/239.16.10.177:2000$河南电信-组播2
新乡公共频道,http://171.8.168.156:8800/rtp/239.16.20.154:11540$河南电信-组播2
新乡新闻综合,http://171.8.168.156:8800/rtp/239.16.20.139:11390$河南电信-组播2
焦作公共频道,http://171.8.168.156:8800/rtp/239.16.20.155:11550$河南电信-组播2
焦作综合频道,http://171.8.168.156:8800/rtp/239.16.20.140:11400$河南电信-组播2
漯河新闻综合,http://171.8.168.156:8800/rtp/239.16.10.49:2000$河南电信-组播2
信阳新闻综合,http://171.8.168.156:8800/rtp/239.16.10.52:2000$河南电信-组播2
信阳文旅频道,http://171.8.168.156:8800/rtp/239.16.10.71:2000$河南电信-组播2
封丘1新闻综合,http://171.8.168.156:8800/rtp/239.16.20.19:10190$河南电信-组播2
叶县电视台-1,http://171.8.168.156:8800/rtp/239.16.20.32:10320$河南电信-组播2
新密综合频道,http://171.8.168.156:8800/rtp/239.16.20.41:10410$河南电信-组播2
登封综合频道,http://171.8.168.156:8800/rtp/239.16.20.42:10420$河南电信-组播2
巩义综合频道,http://171.8.168.156:8800/rtp/239.16.20.43:10430$河南电信-组播2
新郑TV-1,http://171.8.168.156:8800/rtp/239.16.20.45:10450$河南电信-组播2
渑池新闻综合,http://171.8.168.156:8800/rtp/239.16.20.47:10470$河南电信-组播2
淅川电视台-1,http://171.8.168.156:8800/rtp/239.16.20.48:10480$河南电信-组播2
新蔡TV,http://171.8.168.156:8800/rtp/239.16.20.49:10490$河南电信-组播2
镇平新闻综合,http://171.8.168.156:8800/rtp/239.16.20.50:10500$河南电信-组播2
宝丰TV-1,http://171.8.168.156:8800/rtp/239.16.20.63:10630$河南电信-组播2
义马综合频道,http://171.8.168.156:8800/rtp/239.16.20.109:11090$河南电信-组播2
鹤壁新闻综合,http://171.8.168.156:8800/rtp/239.16.20.142:11420$河南电信-组播2
安阳新闻综合,http://171.8.168.156:8800/rtp/239.16.20.144:11440$河南电信-组播2
三门峡新闻综合,http://171.8.168.156:8800/rtp/239.16.20.145:11450$河南电信-组播2
卫辉综合频道,http://171.8.168.156:8800/rtp/239.16.20.191:11910$河南电信-组播2
孟津综合综合,http://171.8.168.156:8800/rtp/239.16.20.192:11920$河南电信-组播2
安阳文旅频道,http://171.8.168.156:8800/rtp/239.16.20.193:11930$河南电信-组播2
淇县电视台,http://171.8.168.156:8800/rtp/239.16.20.205:12050$河南电信-组播2
宜阳综合频道,http://171.8.168.156:8800/rtp/239.16.20.206:12060$河南电信-组播2
